rid,mstyle,customer,brand,inv_mgr,item_status,vol_tier,l13w_avg,l26w_avg,man_total,ai_total,ord_total,l13w_26basis,delta_pct,direction,man_zeros,ai_zeros,killed,front_load_score,man_vs_l13,ai_vs_l13,trend_ratio,MAN_W1,MAN_W2,MAN_W3,MAN_W4,MAN_W5,MAN_W6,MAN_W7,MAN_W8,MAN_W9,MAN_W10,MAN_W11,MAN_W12,MAN_W13,MAN_W14,MAN_W15,MAN_W16,MAN_W17,MAN_W18,MAN_W19,MAN_W20,MAN_W21,MAN_W22,MAN_W23,MAN_W24,MAN_W25,MAN_W26,AI_W1,AI_W2,AI_W3,AI_W4,AI_W5,AI_W6,AI_W7,AI_W8,AI_W9,AI_W10,AI_W11,AI_W12,AI_W13,AI_W14,AI_W15,AI_W16,AI_W17,AI_W18,AI_W19,AI_W20,AI_W21,AI_W22,AI_W23,AI_W24,AI_W25,AI_W26,ORD_W1,ORD_W2,ORD_W3,ORD_W4,ORD_W5,ORD_W6,ORD_W7,ORD_W8,ORD_W9,ORD_W10,ORD_W11,ORD_W12,ORD_W13,ORD_W14,ORD_W15,ORD_W16,ORD_W17,ORD_W18,ORD_W19,ORD_W20,ORD_W21,ORD_W22,ORD_W23,ORD_W24,ORD_W25,ORD_W26
13370,FF6989,"AMAZON.COM.KYDC,INC",Arm & Hammer Specialty,John Grossi,Active: Replen,HIGH,860.3076923076923,1075.846153846154,7000.0,8208.0,200.11,22368.0,-14.717348927875243,DOWN,12,2,False,,0.31294706723891275,0.3669527896995708,0.0066836552217453505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,432.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,384.0,336.0,5.0,6.0,6.0,6.0,0.0,2.11,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13376,FF7110,"AMAZON.COM.KYDC,INC",Biosilk [LIQUIDS],John Grossi,Active: Replen,ZERO,0.0,66.6923076923077,2755.0,0.0,201.46,0.0,999.0,UP,7,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,3.46,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13377,FF7112,"AMAZON.COM.KYDC,INC",Biosilk [LIQUIDS],John Grossi,Active: Replen,MED,313.3846153846154,505.3846153846154,16980.0,14214.0,201.61,8148.000000000001,19.4596876319122,UP,1,1,False,1.1100,2.083946980854197,1.7444771723122237,0.018348060873834067,0.0,765.0,700.0,700.0,700.0,700.0,680.0,680.0,680.0,680.0,750.0,750.0,750.0,750.0,750.0,590.0,590.0,590.0,590.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,708.0,546.0,546.0,546.0,582.0,582.0,600.0,600.0,618.0,624.0,618.0,5.0,6.0,6.0,6.0,0.0,3.61,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13378,FF7115,"AMAZON.COM.KYDC,INC",Biosilk [LIQUIDS],John Grossi,Active: Replen,MED,223.8461538461538,398.6538461538461,12835.0,11406.0,201.61,5819.999999999999,12.528493775206032,UP,1,1,False,0.9523,2.2053264604811,1.95979381443299,0.0256872852233677,0.0,600.0,445.0,445.0,445.0,445.0,555.0,555.0,555.0,555.0,535.0,535.0,535.0,535.0,535.0,480.0,480.0,480.0,480.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,564.0,438.0,438.0,438.0,468.0,468.0,480.0,480.0,498.0,504.0,498.0,5.0,6.0,6.0,6.0,0.0,3.61,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13379,FF7118,"AMAZON.COM.KYDC,INC",Biosilk [LIQUIDS],John Grossi,Active: Replen,ZERO,0.0,0.0,1932.0,288.0,201.61,0.0,570.8333333333333,UP,3,2,False,0.7500,,,,0.0,0.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.0,6.0,6.0,6.0,0.0,3.61,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13381,FF7120,"AMAZON.COM.KYDC,INC",Biosilk [LIQUIDS],John Grossi,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13386,FF7258,"AMAZON.COM.KYDC,INC",Burt's Bees,John Grossi,Active: Replen,ZERO,0.0,0.0,0.0,5400.0,198.0,0.0,-100.0,DOWN,26,24,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13388,FF7260,"AMAZON.COM.KYDC,INC",Burt's Bees,John Grossi,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13389,FF7261,"AMAZON.COM.KYDC,INC",Burt's Bees,John Grossi,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13390,FF7263,"AMAZON.COM.KYDC,INC",Burt's Bees,John Grossi,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13391,FF7266,"AMAZON.COM.KYDC,INC",Burt's Bees,John Grossi,Active: Replen,ZERO,0.0,0.0,0.0,438.0,198.0,0.0,-100.0,DOWN,26,24,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13392,FF7267,"AMAZON.COM.KYDC,INC",Burt's Bees,John Grossi,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13393,FF7297,"AMAZON.COM.KYDC,INC",Burt's Bees,John Grossi,Active: Replen,HIGH,2299.769230769231,1150.384615384615,16850.0,3300.0,214.98,59794.00000000001,410.6060606060606,UP,15,15,False,0.9626,0.2818008495835702,0.05518948389470515,0.0025002508612904303,0.0,2000.0,1375.0,1375.0,1375.0,1375.0,1550.0,1550.0,1550.0,1550.0,1575.0,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,16.98,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13394,FF7372,"AMAZON.COM.KYDC,INC",Burt's Bees,John Grossi,Active: Replen,HIGH,623.0769230769231,954.4615384615385,30140.0,29154.0,201.25,16200.0,3.3820402003155654,FLAT,1,1,False,0.9753,1.8604938271604938,1.7996296296296297,0.009228395061728395,0.0,1200.0,1060.0,1060.0,1060.0,1060.0,1260.0,1260.0,1260.0,1260.0,1100.0,1100.0,1100.0,1100.0,1100.0,1335.0,1335.0,1335.0,1335.0,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,0.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1374.0,1056.0,1056.0,1056.0,1554.0,1554.0,1554.0,1554.0,1200.0,1212.0,1200.0,5.0,6.0,6.0,6.0,0.0,3.25,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13396,FF7488,"AMAZON.COM.KYDC,INC",Burt's Bees,John Grossi,Active: Replen,MED,148.1538461538462,185.0769230769231,8515.0,5748.0,201.1,3852.000000000001,48.13848295059151,UP,2,2,False,1.3534,2.2105399792315676,1.4922118380062301,0.03881100726895118,0.0,0.0,435.0,435.0,435.0,435.0,330.0,330.0,330.0,330.0,355.0,355.0,355.0,355.0,355.0,325.0,325.0,325.0,325.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.0,0.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,300.0,228.0,228.0,228.0,252.0,252.0,252.0,252.0,264.0,264.0,264.0,5.0,6.0,6.0,6.0,0.0,3.1,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13399,FF7613,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Dental,John Grossi,Active: Replen,MED,265.8461538461539,376.6153846153846,13155.0,11544.0,200.23,6912.000000000002,13.955301455301456,UP,1,0,False,1.0152,1.9032118055555551,1.6701388888888884,0.02162905092592592,0.0,545.0,570.0,570.0,570.0,570.0,555.0,555.0,555.0,555.0,530.0,530.0,530.0,530.0,530.0,525.0,525.0,525.0,525.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,576.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,504.0,384.0,384.0,384.0,672.0,672.0,672.0,672.0,432.0,432.0,384.0,5.0,6.0,6.0,6.0,0.0,2.23,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13404,FF7619,"AMAZON.COM.KYDC,INC",Arm & Hammer Specialty,John Grossi,Active: Replen,HIGH,553.8461538461538,1100.769230769231,5710.0,840.0,199.97,14400.0,579.7619047619047,UP,11,12,False,,0.39652777777777776,0.058333333333333334,0.010381944444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,365.0,365.0,365.0,380.0,380.0,380.0,380.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,5.0,6.0,6.0,6.0,0.0,1.97,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13411,FF8256,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Replen,ZERO,0.0,0.0,529.0,0.0,198.0,0.0,999.0,UP,3,26,False,,,,,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13412,FF8258,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Replen,ZERO,0.0,0.0,1375.0,1008.0,201.33,0.0,36.40873015873016,UP,1,1,False,0.9057,,,,0.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,18.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,54.0,36.0,36.0,36.0,54.0,54.0,54.0,54.0,54.0,54.0,36.0,5.0,6.0,6.0,6.0,0.0,3.33,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13413,FF8287,"AMAZON.COM.KYDC,INC",Arm & Hammer Specialty,John Grossi,Active: Replen,LOW,83.07692307692308,113.0769230769231,3940.0,2880.0,199.71,2160.0,36.80555555555556,UP,3,2,False,0.7941,1.8240740740740742,1.3333333333333333,0.06921296296296296,0.0,0.0,0.0,180.0,180.0,180.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.0,0.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,5.0,6.0,6.0,6.0,0.0,1.71,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13414,FF8298,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Replen,ZERO,0.0,0.0,7140.0,7884.0,203.05,0.0,-9.43683409436834,DOWN,7,1,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,335.0,335.0,335.0,335.0,335.0,410.0,410.0,410.0,410.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,468.0,0.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,396.0,288.0,288.0,288.0,360.0,360.0,360.0,360.0,324.0,360.0,288.0,5.0,6.0,6.0,6.0,0.0,5.05,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13420,FF8423,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Replen,HIGH,1348.615384615385,1658.769230769231,46800.0,48348.0,199.71,35064.00000000001,-3.201787043931496,FLAT,1,0,False,0.9017,1.334702258726899,1.3788501026694042,0.004263632215377594,0.0,1845.0,2000.0,2000.0,2000.0,2000.0,1815.0,1815.0,1815.0,1815.0,1910.0,1910.0,1910.0,1910.0,1910.0,1795.0,1795.0,1795.0,1795.0,1880.0,1880.0,1880.0,1880.0,1815.0,1815.0,1815.0,2592.0,2592.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,2124.0,1656.0,1656.0,1656.0,2124.0,2124.0,2124.0,2124.0,2016.0,2016.0,2016.0,5.0,6.0,6.0,6.0,0.0,1.71,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13421,FF8424,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Replen,MED,199.3846153846154,149.5384615384615,5315.0,4104.0,200.12,5184.0,29.507797270955166,UP,1,0,False,0.9181,1.025270061728395,0.7916666666666666,0.028838734567901234,0.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,210.0,210.0,210.0,210.0,210.0,215.0,215.0,215.0,215.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,216.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,180.0,144.0,144.0,144.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,5.0,6.0,6.0,6.0,0.0,2.12,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13422,FF8425,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Replen,HIGH,797.5384615384615,598.1538461538462,10985.0,4320.0,199.99,20736.0,154.28240740740742,UP,9,10,False,,0.5297550154320988,0.20833333333333334,0.007209683641975309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,725.0,725.0,725.0,725.0,725.0,575.0,575.0,575.0,575.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0,144.0,144.0,144.0,144.0,180.0,144.0,144.0,144.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,5.0,6.0,6.0,6.0,0.0,1.99,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13431,FF8649,"AMAZON.COM.KYDC,INC",Glad for Pets,John Grossi,Active: Replen,ZERO,0.0,0.0,0.0,40032.0,200.59,0.0,-100.0,DOWN,26,0,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,96.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,5.0,6.0,6.0,6.0,0.0,2.59,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13432,FF8652,"AMAZON.COM.KYDC,INC",Glad for Pets,John Grossi,Active: Replen,MED,205.3846153846154,140.5384615384615,3960.0,3540.0,202.89,5340.0,11.864406779661017,UP,1,2,False,1.0321,0.7415730337078652,0.6629213483146067,0.02799625468164794,0.0,165.0,150.0,150.0,150.0,150.0,175.0,175.0,175.0,175.0,155.0,155.0,155.0,155.0,155.0,150.0,150.0,150.0,150.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,180.0,138.0,138.0,138.0,162.0,162.0,162.0,162.0,168.0,168.0,168.0,5.0,6.0,6.0,6.0,0.0,4.89,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13433,FF8654,"AMAZON.COM.KYDC,INC",Glad for Pets,John Grossi,Active: Replen,HIGH,1180.307692307692,1197.846153846154,93250.0,62292.0,212.43,30687.99999999999,49.69819559493996,UP,1,0,False,9.9094,3.0386470281543283,2.029848800834203,0.004871611053180398,0.0,2000.0,5000.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,140.0,140.0,140.0,140.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,5.0,6.0,6.0,6.0,0.0,14.43,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13443,FF8831,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Dental,John Grossi,Active: Replen,ZERO,0.0,0.0,0.0,1416.0,198.0,0.0,-100.0,DOWN,26,1,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,48.0,48.0,48.0,48.0,48.0,60.0,60.0,96.0,96.0,96.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13444,FF8832,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Dental,John Grossi,Active: Replen,MED,288.0,241.8461538461538,0.0,312.0,198.0,7488.0,-100.0,DOWN,26,0,True,,,0.041666666666666664,0.019965277777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13447,FF8882,"AMAZON.COM.KYDC,INC",Glad for Pets,John Grossi,Active: Replen,HIGH,1800.0,1768.846153846154,57744.0,47382.0,204.96,46800.0,21.869064201595542,UP,1,1,False,1.0116,1.2338461538461538,1.0124358974358973,0.0031944444444444446,0.0,2112.0,2112.0,2238.0,2202.0,2760.0,2892.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2178.0,2454.0,2604.0,2652.0,3042.0,3042.0,0.0,2382.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,2286.0,1758.0,1758.0,1758.0,2058.0,2058.0,2058.0,2058.0,2118.0,2118.0,2118.0,5.0,6.0,6.0,6.0,0.0,6.96,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
