key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
20006-BB38674,"TARGET CTRL INV PRCSNG",Heuristic,33642,41195,-18.3,-7553,FLAT,FLAT,A,F10|F34|F39|F64|M1|R9|VP-Q4
1864-BB30424,"AMAZON.COM.KYDC,INC",Seasonal Baseline,9852,17380,-43.3,-7528,FLAT,VARIABLE,FD,F15|F16|F24|F35|F38c|F52|F59a|VP-Q1|VP-Q4
13640-FF38675,"BURLINGTON COAT FACTORY",OTB (zero),0,7500,-100.0,-7500,FLAT,ZERO,,
13640-FF38677,"BURLINGTON COAT FACTORY",OTB (zero),0,7500,-100.0,-7500,FLAT,ZERO,,
1864-BB35093,"AMAZON.COM.KYDC,INC",Seasonal Baseline,24306,16820,44.5,7486,VARIABLE,FLAT,A,F15|F16|F38|F38b|F43|F47|F49|F59a|F59m|VP-Q1|VP-Q4
3102-FF7258,"CHEWY.COM",Seasonal Baseline,2868,10347,-72.3,-7479,FLAT,VARIABLE,A,F16|F64|VP-Q1|VP-Q4
22008-BB28480,"VARIETY WHOLESALERS INC",Sparse Intermittent,69672,62196,12.0,7476,SPARSE,SPARSE,A: Off-Price,F47|F64|VP-Q3
1864-FF7612,"AMAZON.COM.KYDC,INC",Croston's,20112,12650,59.0,7462,FLAT,FLAT,A,F10|F14a|F18|F35|F37|F39|F41|F45|F59g|F59i|F59o|F_PO_CUTOFF|VP-Q3
16820-FF18741,"PSP DISTRIBUTION, LLC",Croston's,5280,12730,-58.5,-7450,FLAT,FLAT,A,F37|F41|F64|F66|VP-Q3|VP-Q4
1864-FF10159EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,84558,77124,9.6,7434,VARIABLE,VARIABLE,A,F15|F16|F37|F38|F38b|F45|F59a|F59d|F59g|F59i|VP-Q1|VP-Q4
1864-FF16704,"AMAZON.COM.KYDC,INC",Seasonal Baseline,22320,29715,-24.9,-7395,FLAT,VARIABLE,A,F15|F16|F37|F38b|F41|F43|F48|F59a|F59d|F59g|F59h|F69|F69-wos|F6b|F_PO_CUTOFF|VP-Q1
1864-BB11917,"AMAZON.COM.KYDC,INC",Seasonal Baseline,15900,8550,86.0,7350,FRONT_LOADED,FLAT,A,F15|F16|F38b|F39|F43|F49|F59a|F59g|F59h|F59i|F66|F_PO_CUTOFF|VP-ATS|VP-Q1|VP-Q2
12835-BB38261,"LOWES COMPANIES, INC.",Sparse Intermittent,17580,10248,71.5,7332,SPIKE,SPARSE,A,F10|F17|F34|M1
1885-FF17546,"AMAZON PRIVATE LABEL",Seasonal Baseline,12864,20120,-36.1,-7256,VARIABLE,VARIABLE,A,F16|F43|F47|F59a|VP-FL|VP-Q1|VP-Q4
1864-FF5769AMZ,"AMAZON.COM.KYDC,INC",Seasonal Baseline,12612,19850,-36.5,-7238,FLAT,VARIABLE,A,F10|F14a|F15|F16|F41|F59g|F59h|F59i|F71|VP-Q1|VP-Q4
23011-FF15589,"WAL MART STORES",Seasonal Baseline,44748,51845,-13.7,-7097,FLAT,VARIABLE,A,F16|F26|F62|F64|VP-Q1|VP-Q4
1864-FF13877,"AMAZON.COM.KYDC,INC",Seasonal Baseline,12132,19225,-36.9,-7093,VARIABLE,FLAT,A,F15|F16|F37|F38|F38b|F47|F48|F59d|F59f|F59g|F59h|F59i|F71|F_PO_CUTOFF|VP-Q1
1864-BB30189,"AMAZON.COM.KYDC,INC",Croston's,10476,17505,-40.2,-7029,VARIABLE,VARIABLE,A,F10|F14a|F18|F35|F37|F41|F43|F57|F59d|F59f|F59g|VP-Q3|VP-Q4
16553-FF30784,"PETSMART INC",Seasonal Baseline,14184,21210,-33.1,-7026,FLAT,VARIABLE,A,F16|F37|F43|F45|F64|F66|F6b|VP-Q1|VP-Q4
13640-BB34389,"BURLINGTON COAT FACTORY",Sparse Intermittent,3564,10500,-66.1,-6936,SPARSE,SPARSE,A: Off-Price,F37|F61|VP-Q4
20595-FF36848,"TRACTOR SUPPLY COMPANY",Seasonal Baseline,8064,15000,-46.2,-6936,FLAT,VARIABLE,A,F16|F40|F41|F64|F6b|VP-Q1|VP-Q4
1864-FF7618,"AMAZON.COM.KYDC,INC",Heuristic,26220,19285,36.0,6935,FLAT,VARIABLE,A,F10|F14a|F23b|F40|F41|F59g|F59i|F9|F_PO_CUTOFF|M1|R9
20006-BB38634,"TARGET CTRL INV PRCSNG",Heuristic,35802,28914,23.8,6888,FLAT,FLAT,A,F10|F34|F39|F64|M1|R9|VP-Q4
20474-FF10159,"THEIS DISTRIBUTING COMPANY INC",Croston's,8136,15000,-45.8,-6864,BACK_LOADED,FLAT,A,F41|F64|F66|VP-Q3
1864-BB0096,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4800,11605,-58.6,-6805,FLAT,FLAT,A,F15|F16|F38c|F59f|F59h|F66|F6b|VP-Q1|VP-Q4
13640-BB34390,"BURLINGTON COAT FACTORY",Sparse Intermittent,5214,12000,-56.5,-6786,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
1885-FF17547,"AMAZON PRIVATE LABEL",Seasonal Baseline,5400,12175,-55.6,-6775,BACK_LOADED,FLAT,A,F16|F35|F43|F44|F46|F47|F59f|F59g|F6b|VP-FL|VP-Q1|VP-Q4
23011-FF38642,"WAL MART STORES",Seasonal Baseline,74832,81600,-8.3,-6768,FLAT,VARIABLE,A: New 2/26,F10|F16|F34|F37|F64|M1|VP-Q1|VP-Q4
16820-FF26973,"PSP DISTRIBUTION, LLC",Croston's,2952,9654,-69.4,-6702,FLAT,FLAT,A,F35|F41|F47|F64|F66|VP-Q3|VP-Q4
3102-FF10465,"CHEWY.COM",Seasonal Baseline,5844,12500,-53.2,-6656,FLAT,VARIABLE,A,F16|F26|F41|F47|F62|F64|VP-Q1|VP-Q4
18360-FF20208,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,7356,14000,-47.5,-6644,SPARSE,SPARSE,A,F64|R2|VP-OP
23011-FF9290/24,"WAL MART STORES",OTB (zero),0,6630,-100.0,-6630,FLAT,ZERO,,
1864-BB0578,"AMAZON.COM.KYDC,INC",Seasonal Baseline,55260,48702,13.5,6558,FLAT,FLAT,A,F15|F16|F30|F37|F38|F38b|F43|F45|F49|F51|F59a|F59g|F59h|F6b|VP-Q1|VP-Q2|VP-Q4
16553-FF19009,"PETSMART INC",Seasonal Baseline,8184,14725,-44.4,-6541,FLAT,FLAT,A,F16|F26|F35|F37|F43|F50|F64|F66|F6b|VP-FL|VP-Q1|VP-Q4
1864-BB15068,"AMAZON.COM.KYDC,INC",Seasonal Baseline,11160,4740,135.4,6420,FLAT,VARIABLE,FD,F15|F16|F37|F38b|F43|F49|F52|F59a|F59d|F59g|F66|F_PO_CUTOFF|VP-Q1|VP-Q2|VP-Q4
16579-FF22079,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,5064,11471,-55.9,-6407,FLAT,FRONT_LOADED,A,F16|F37|F64|F71|VP-Q1|VP-Q4
1864-FF37780,"AMAZON.COM.KYDC,INC",Seasonal Baseline,10380,4095,153.5,6285,FLAT,VARIABLE,A,F10|F15|F16|F34|F37|F38b|F41|F43|F49|F59a|F59d|F59h|F59j|F_PO_CUTOFF|M1|VP-FL|VP-Q1|VP-Q2
18360-FF10479,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,6240,12500,-50.1,-6260,SPARSE,SPARSE,A,F61|R2|VP-OP
23011-BB21058/6,"WAL MART STORES",Seasonal Baseline,14147,20400,-30.7,-6253,FRONT_LOADED,FRONT_LOADED,A,F16|F37|F39|F41|F58|F64|VP-Q1
1864-BB15839,"AMAZON.COM.KYDC,INC",Croston's,8568,2320,269.3,6248,SPARSE,BACK_LOADED,FD,F10|F14a|F18|F34|F36|F52|F59d|F59g|F59h|F_PO_CUTOFF|M1
18360-FF12376,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,3768,10000,-62.3,-6232,SPARSE,SPARSE,A,F61|R2
1864-BB35032,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4716,10935,-56.9,-6219,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F43|F47|F59a|F59d|F59e|F59i|F59j|VP-Q1|VP-Q4
1420-BB20227,"ASSOCIATED WHOLESALE GROCERS",Croston's,12216,6000,103.6,6216,SPARSE,VARIABLE,A,F10|F34|F37|F57|F64|F71|M1|VP-Q3
22008-BB28719,"VARIETY WHOLESALERS INC",Sparse Intermittent,65664,59484,10.4,6180,SPARSE,SPARSE,A: Off-Price,F47|F64|R2|VP-Q3
16553-FF5715PS,"PETSMART INC",Seasonal Baseline,14256,20362,-30.0,-6106,FLAT,VARIABLE,A,F16|F26|F35|F39|F43|F62|F64|F71|VP-Q1|VP-Q4
1587-BB35093,"SUPERVALU",Croston's,10668,16750,-36.3,-6082,SPARSE,FLAT,A,F35|F39|F41|F64|VP-Q3|VP-Q4
13640-FF11899/24,"BURLINGTON COAT FACTORY",OTB (zero),0,6000,-100.0,-6000,SPARSE,ZERO,,
18360-FF31324,"ROSS STORES INC - MERCHANDISE",OTB (zero),0,6000,-100.0,-6000,SPARSE,ZERO,,
18360-FF9298,"ROSS STORES INC - MERCHANDISE",OTB (zero),0,6000,-100.0,-6000,SPARSE,ZERO,,
13149-FF17287,"MEIJER THRIFTY ACRES",Heuristic,1560,7500,-79.2,-5940,FLAT,FRONT_LOADED,FD,F23b|F35|F37|F52|F64|F71|VP-Q4
18360-FF33877,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,3720,9600,-61.3,-5880,SPARSE,SPARSE,A: Off-Price,F37|F61|R2
23011-FF7267COS,"WAL MART STORES",Seasonal Baseline,49434,55312,-10.6,-5878,FLAT,VARIABLE,A,F16|F37|F43|F64|F6b|VP-FL|VP-Q1|VP-Q4
1864-BB26159,"AMAZON.COM.KYDC,INC",Seasonal Baseline,7200,1325,443.4,5875,FLAT,FLAT,FD,F15|F16|F38a|F43|F49|F52|F59a|F59e|F66|VP-Q1|VP-Q4
20474-FF13876,"THEIS DISTRIBUTING COMPANY INC",Croston's,1638,7500,-78.2,-5862,FLAT,FRONT_LOADED,A,F37|F41|F64|F66|VP-Q3
18360-SF8168,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,9168,15000,-38.9,-5832,SPARSE,SPARSE,A: Off-Price,F64|R2
1864-FF15740,"AMAZON.COM.KYDC,INC",Sparse Intermittent,768,6575,-88.3,-5807,FLAT,SPARSE,FD,F36|F37|F52|F59h
1864-BB0435,"AMAZON.COM.KYDC,INC",Croston's,120,5875,-98.0,-5755,FLAT,FLAT,A,F10|F14a|F18|F43|F45|F59h|F71|VP-Q4
1864-FF12301/24,"AMAZON.COM.KYDC,INC",Croston's,22800,28555,-20.2,-5755,FLAT,FLAT,A,F10|F14a|F18|F57|F59f|F59g|F59l|F59o|F71|F_PO_CUTOFF|VP-Q3
1864-BB19935,"AMAZON.COM.KYDC,INC",Croston's,3600,9300,-61.3,-5700,FLAT,BACK_LOADED,FD,F36|F52|F59d|F59g|F59h|F_PO_CUTOFF
1420-BB20228,"ASSOCIATED WHOLESALE GROCERS",Croston's,11688,6000,94.8,5688,SPARSE,FLAT,A,F10|F34|F57|F64|F71|M1|VP-Q3
1864-BB35096,"AMAZON.COM.KYDC,INC",Seasonal Baseline,33438,27768,20.4,5670,FLAT,VARIABLE,A,F15|F16|F38b|F43|F59a|F59e|F59g|M1|VP-Q1|VP-Q4
1864-BB21058/6,"AMAZON.COM.KYDC,INC",Seasonal Baseline,32862,27202,20.8,5660,VARIABLE,VARIABLE,A,F10|F15|F16|F34|F37|F38b|F43|F45|F49|F59a|F59d|F59g|F59j|F59m|F71|M1|VP-Q1|VP-Q4
1864-BB0098,"AMAZON.COM.KYDC,INC",Croston's,31920,37560,-15.0,-5640,FLAT,FLAT,A,F18|F35|F59a|F59g|F59j|F59o|VP-ATS-Catch|VP-Q4
11169-FF12302/24KL,"KOHL'S DEPT STR",Seasonal Baseline,1224,6860,-82.2,-5636,VARIABLE,SPARSE,A: NEW 6/25,F16|F26|F37|F62|F64|F66|VP-OP|VP-Q1|VP-Q4
18360-FF33637,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,3366,9000,-62.6,-5634,SPARSE,SPARSE,A: Off-Price,F64|R2
1864-BB31552,"AMAZON.COM.KYDC,INC",Croston's,30384,35995,-15.6,-5611,VARIABLE,FLAT,A,F10|F14a|F18|F47|F59g|F59j|F59o|F_PO_CUTOFF
18360-FF33641,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,6894,12500,-44.8,-5606,SPARSE,SPARSE,A: Off-Price,F37|F61|R2
1864-BB35095,"AMAZON.COM.KYDC,INC",Croston's,6306,11905,-47.0,-5599,FLAT,VARIABLE,A,F18|F37|F59d|F59e|F59j|F59m|VP-Q4
23011-FF4849COS,"WAL MART STORES",Seasonal Baseline,27630,22079,25.1,5551,FLAT,VARIABLE,A,F16|F43|F62|F64|VP-FL|VP-Q1|VP-Q4
16553-FF9060,"PETSMART INC",Seasonal Baseline,20616,26122,-21.1,-5506,FLAT,VARIABLE,A,F16|F26|F37|F62|F64|VP-Q1|VP-Q4
20006-BB38660,"TARGET CTRL INV PRCSNG",Heuristic,8352,2856,192.4,5496,FLAT,FLAT,A,F10|F34|F64|M1|R9|VP-Q4
18360-BB32329,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,2508,8000,-68.7,-5492,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2
1864-BB13436,"AMAZON.COM.KYDC,INC",Seasonal Baseline,8490,13980,-39.3,-5490,VARIABLE,FLAT,A,F15|F16|F37|F38|F38b|F41|F43|F47|F48|F59d|F59e|F59g|F59i|F66|F6b|VP-ATS|VP-Q1|VP-Q4
1864-BB35099,"AMAZON.COM.KYDC,INC",Seasonal Baseline,15280,9825,55.5,5455,FLAT,VARIABLE,A,F15|F16|F35|F38|F38b|F59a|F59j|F6b|VP-Q1|VP-Q4
1885-FF17570,"AMAZON PRIVATE LABEL",Croston's,3000,8450,-64.5,-5450,VARIABLE,FLAT,A,F57|F59f|F59g|F59o|F71|VP-Q3|VP-Q4
22008-FF10477,"VARIETY WHOLESALERS INC",Sparse Intermittent,606,6050,-90.0,-5444,SPARSE,SPARSE,A,F64
1864-BB35101,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3006,8440,-64.4,-5434,FLAT,VARIABLE,A,F10|F14a|F15|F16|F37|F38b|F39|F43|F47|F59j|F71|VP-Q1|VP-Q2|VP-Q4
18360-FF7112,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,4644,10000,-53.6,-5356,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
1864-FF10477EC,"AMAZON.COM.KYDC,INC",Croston's,2958,8270,-64.2,-5312,VARIABLE,FLAT,A,F10|F18|F34|F36|F37|F41|F57|F59d|F59f|F59g|F59h|F71|M1|VP-Q3
3102-FF17828,"CHEWY.COM",Seasonal Baseline,1464,6750,-78.3,-5286,FLAT,VARIABLE,A,F16|F26|F41|F43|F62|F64|VP-FL|VP-Q1|VP-Q4
16553-FF27265,"PETSMART INC",Croston's,6438,11695,-45.0,-5257,FLAT,FLAT,A,F35|F39|F64|VP-Q3|VP-Q4
1420-BB35096,"ASSOCIATED WHOLESALE GROCERS",Croston's,2802,8050,-65.2,-5248,SPARSE,FLAT,A,F35|F64|VP-Q3|VP-Q4
1885-FF17575,"AMAZON PRIVATE LABEL",Croston's,3864,9075,-57.4,-5211,BACK_LOADED,FLAT,A,F59o|VP-Q4
16820-FF7258,"PSP DISTRIBUTION, LLC",Sparse Intermittent,9156,14300,-36.0,-5144,FRONT_LOADED,SPARSE,A,F17|F41|F61|F66|VP-Q3
1864-FF30755,"AMAZON.COM.KYDC,INC",Seasonal Baseline,22410,17280,29.7,5130,FRONT_LOADED,FRONT_LOADED,A,F15|F16|F38|F38b|F47|F48|F58|F59a|F59g|VP-Q1|VP-Q4
1864-FF14584,"AMAZON.COM.KYDC,INC",Seasonal Baseline,22900,28010,-18.2,-5110,FLAT,VARIABLE,A,F15|F16|F30|F37|F38b|F47|F48|F51|F59a|F59d|F59g|F66|F69|F69-wos|F_PO_CUTOFF|VP-Q1
1864-FF10475,"AMAZON.COM.KYDC,INC",Heuristic,2148,7255,-70.4,-5107,FLAT,FRONT_LOADED,A,F10|F14a|F23b|F34|F36|F41|F59d|F59g|F59h|F_PO_CUTOFF|M1|R9
16553-FF33688PS,"PETSMART INC",Seasonal Baseline,18594,13526,37.5,5068,FLAT,VARIABLE,A,F16|F64|F6b|VP-Q1|VP-Q4
13640-BB22117,"BURLINGTON COAT FACTORY",Sparse Intermittent,3942,9000,-56.2,-5058,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP|VP-Q4
16553-FF33927,"PETSMART INC",Seasonal Baseline,5964,10979,-45.7,-5015,FLAT,VARIABLE,A,F16|F26|F35|F37|F50|F64|F6b|VP-FL|VP-Q1|VP-Q4
16554-FF5715PS,"PET SUPERMARKET, INC",OTB (zero),0,5000,-100.0,-5000,SPARSE,ZERO,,
22008-FF10475,"VARIETY WHOLESALERS INC",Sparse Intermittent,1056,6050,-82.5,-4994,SPARSE,SPARSE,A,F41|F61
1864-BB26921,"AMAZON.COM.KYDC,INC",Seasonal Baseline,10350,5365,92.9,4985,FLAT,FLAT,A,F15|F16|F35|F38b|F41|F43|F49|F59a|F66|F6b|M1|VP-Q1|VP-Q4
23011-FF7120,"WAL MART STORES",Croston's,18606,23579,-21.1,-4973,FLAT,FLAT,A: NEW 2/25,F35|F41|F64|F71|VP-Q4
16579-FF7613,"PETCO ANIMAL SUPPLIES, INC",OTB (zero),0,4966,-100.0,-4966,FLAT,ZERO,,
1864-BB0473,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5766,10725,-46.2,-4959,FLAT,FLAT,A,F15|F16|F59a|F59i|F59j|F66|VP-Q1|VP-Q4
3466-BB35043,"C & S WHOLESALE",Sparse Intermittent,2232,7180,-68.9,-4948,SPARSE,SPARSE,A,F64|VP-Q3
16651-FF12300/24,"PETBARN PTY LTD",Croston's,6936,1992,248.2,4944,SPARSE,FLAT,A,F35|F43|F57|F62|F64|F71|R5|R6|VP-Q3
15339-BB25519,"ORGILL INC",Croston's,6222,1300,378.6,4922,FLAT,FLAT,A,F37|F57|F64|F71|M1|VP-Q3
3102-FF8991,"CHEWY.COM",Seasonal Baseline,2100,7000,-70.0,-4900,FLAT,SPIKE,A,F16|F64|VP-Q1|VP-Q4
1864-FF22031,"AMAZON.COM.KYDC,INC",Seasonal Baseline,59700,54825,8.9,4875,FLAT,FLAT,A,F15|F16|F59a|F59e|F59g|F69|F69-wos|F6b|F71|VP-Q1|VP-Q4
13894-BB13460CAN,"METRO INC.",Croston's,5178,10050,-48.5,-4872,SPARSE,FLAT,A,F35|F62|F64|VP-Q3
20006-BB38661,"TARGET CTRL INV PRCSNG",Heuristic,7326,2473,196.2,4853,FLAT,FLAT,A,F10|F34|F64|M1|R9|VP-Q4
2659-BB0150,"BISEK & COMPANY INC",Seasonal Baseline,17352,12500,38.8,4852,FLAT,FLAT,A,F16|F26|F35|F41|F62|F64|F66|VP-Q1|VP-Q4
1864-FF32148,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1356,6185,-78.1,-4829,SPIKE,FRONT_LOADED,A,F10|F14a|F15|F16|F36|F38|F38b|F39|F59d|F59e|F59f|F59h|F6b|F_PO_CUTOFF|VP-Q1
12835-BB0712,"LOWES COMPANIES, INC.",Sparse Intermittent,588,5388,-89.1,-4800,VARIABLE,SPARSE,A,F64
8423-FF16704HL,"HOBBY LOBBY INC. WAREHOUSE",OTB (zero),0,4800,-100.0,-4800,BACK_LOADED,ZERO,,
8423-FF9297/24HL,"HOBBY LOBBY INC. WAREHOUSE",OTB (zero),0,4800,-100.0,-4800,BACK_LOADED,ZERO,,
3700-BB31704,"CVS CORPORATION",Sparse Intermittent,7506,2730,174.9,4776,FLAT,SPARSE,A: NEW 3/26,F10|F17|F34|F37|F64|M1|R2
13640-FF20210,"BURLINGTON COAT FACTORY",Sparse Intermittent,636,5400,-88.2,-4764,SPARSE,SPARSE,A,F41|F61|R2|VP-OP
1864-FF30755EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,27624,22875,20.8,4749,BACK_LOADED,BACK_LOADED,A,F15|F16|F38|F38b|F47|F48|F59a|F59g|F60|F70b|F_PO_CUTOFF|VP-Q1|VP-Q2
2659-BB22025,"BISEK & COMPANY INC",Croston's,1776,6500,-72.7,-4724,FLAT,FRONT_LOADED,A,F37|F57|F64|VP-Q3
13640-FF20209,"BURLINGTON COAT FACTORY",Sparse Intermittent,3432,8100,-57.6,-4668,SPARSE,SPARSE,A,F37|F41|F64|R2|VP-OP
16553-FF28839,"PETSMART INC",Seasonal Baseline,7680,12293,-37.5,-4613,FLAT,VARIABLE,A,F16|F26|F35|F50|F64|F6b|VP-FL|VP-Q1|VP-Q4
1864-FF12843,"AMAZON.COM.KYDC,INC",Seasonal Baseline,7416,12025,-38.3,-4609,FLAT,VARIABLE,A,F15|F16|F35|F37|F38b|F43|F45|F59a|F59d|F59g|F69|F69-wos|VP-FL|VP-Q1|VP-Q4
22008-BB16534,"VARIETY WHOLESALERS INC",Sparse Intermittent,1428,6000,-76.2,-4572,SPARSE,SPARSE,A: Off-Price,F37|F61|R2
1864-FF31287,"AMAZON.COM.KYDC,INC",Seasonal Baseline,18720,23285,-19.6,-4565,FLAT,FLAT,A,F15|F16|F38|F38b|F59g|F66|F69|F69-wos|F71|F_PO_CUTOFF|VP-Q1
1864-FF12846,"AMAZON.COM.KYDC,INC",Croston's,6360,10900,-41.7,-4540,FLAT,VARIABLE,A,F10|F14a|F18|F35|F47|F59e|F59g|F59i|F59m|F_PO_CUTOFF
11169-FF12655KL,"KOHL'S DEPT STR",Seasonal Baseline,3312,7850,-57.8,-4538,VARIABLE,BACK_LOADED,A,F16|F35|F37|F41|F47|F64|VP-OP|VP-Q1|VP-Q4
1864-BB30530,"AMAZON.COM.KYDC,INC",Croston's,1090,5625,-80.6,-4535,FLAT,BACK_LOADED,FD,F36|F37|F52|F59h|F59o|F71|F_PO_CUTOFF
2659-BB0149,"BISEK & COMPANY INC",Seasonal Baseline,14868,10350,43.7,4518,FLAT,FLAT,A,F16|F35|F62|F64|F66|VP-Q1|VP-Q4
1864-FF38676,"AMAZON.COM.KYDC,INC",Heuristic,5100,605,743.0,4495,FLAT,FLAT,A,F10|F34|F59a|M1|R9|VP-Q4
3102-FF8425,"CHEWY.COM",Seasonal Baseline,5508,10000,-44.9,-4492,FLAT,VARIABLE,A,F16|F26|F62|F64|VP-Q1|VP-Q4
18360-FF30755,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,3024,7500,-59.7,-4476,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
18360-FF7110,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,5532,10000,-44.7,-4468,SPARSE,SPARSE,A: Off-Price,F61|R2
20474-FF13878,"THEIS DISTRIBUTING COMPANY INC",Croston's,3060,7500,-59.2,-4440,FLAT,SPARSE,A,F37|F41|F64|F66|VP-Q3
1864-FF31076,"AMAZON.COM.KYDC,INC",Seasonal Baseline,876,5295,-83.5,-4419,VARIABLE,FLAT,A,F10|F14a|F15|F16|F38e|F41|F59f|F59h|F6b|VP-Q1|VP-Q4
22008-BB21951,"VARIETY WHOLESALERS INC",Sparse Intermittent,3594,8000,-55.1,-4406,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2
1864-FF13878,"AMAZON.COM.KYDC,INC",Croston's,6972,11375,-38.7,-4403,FLAT,VARIABLE,A,F18|F37|F41|F57|F59d|F59e|F59i|F71|F_PO_CUTOFF|VP-Q3
16553-FF12655PSM,"PETSMART INC",Seasonal Baseline,17406,21776,-20.1,-4370,FLAT,VARIABLE,A,F16|F26|F62|F64|VP-Q1|VP-Q4
18360-FF7541,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,432,4800,-91.0,-4368,SPARSE,SPARSE,A,F61|R2|VP-OP
13894-BB13454CAN,"METRO INC.",Croston's,6450,10800,-40.3,-4350,SPARSE,FLAT,A,F39|F64|F71
16553-FF26385,"PETSMART INC",Croston's,5808,10151,-42.8,-4343,FLAT,FLAT,A,F26|F35|F62|F64|R6|VP-Q3|VP-Q4
16820-FF18757,"PSP DISTRIBUTION, LLC",Croston's,5856,10186,-42.5,-4330,FLAT,FLAT,A,F41|F64|F66|F71
19054-FF31606/6,"SAM'S CLUB",Sparse Intermittent,5142,840,512.1,4302,FLAT,SPARSE,A: NEW 3/26,F10|F34|F64|M1|R2
19054-FF31608/6,"SAM'S CLUB",Sparse Intermittent,5142,840,512.1,4302,FLAT,SPARSE,A: New 2/26,F10|F34|F64|M1|R2
23011-FF14468,"WAL MART STORES",Seasonal Baseline,21546,17251,24.9,4295,FLAT,VARIABLE,A: Reactivated,F16|F37|F39|F43|F45|F62|F64|VP-Q1
16553-FF7258,"PETSMART INC",Seasonal Baseline,38226,42513,-10.1,-4287,SPIKE,FLAT,A,F16|F64|VP-Q1|VP-Q4
1864-BB35097,"AMAZON.COM.KYDC,INC",Seasonal Baseline,26061,21789,19.6,4272,VARIABLE,VARIABLE,A,F15|F16|F37|F38|F38b|F45|F59d|F59g|F59j|VP-Q1|VP-Q4
3837-FF20001MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,7056,2802,151.8,4254,SPARSE,SPARSE,A,F10|F34|M1|R5
1864-FF18958,"AMAZON.COM.KYDC,INC",Heuristic,2400,6650,-63.9,-4250,FLAT,FLAT,A,F23b|F35|F36|F59d|F59g|F59h|F_PO_CUTOFF
13640-FF33638,"BURLINGTON COAT FACTORY",Sparse Intermittent,3006,7200,-58.2,-4194,SPARSE,SPARSE,A,F37|F47|F64|R2|VP-OP
1864-FF11899/24,"AMAZON.COM.KYDC,INC",Heuristic,9600,5410,77.4,4190,FLAT,FLAT,A,F10|F34|F37|F38f|F39|F59a|F59g|F59i|F59o|F_PO_CUTOFF|M1|R9
22008-BB28720,"VARIETY WHOLESALERS INC",Sparse Intermittent,59100,54912,7.6,4188,SPARSE,SPARSE,A: Off-Price,F47|F64|R2
16651-FF27259AU,"PETBARN PTY LTD",Seasonal Baseline,1560,5720,-72.7,-4160,FLAT,FRONT_LOADED,A,F16|F37|F43|F64|F6b|R5|VP-Q1
1864-FF31062,"AMAZON.COM.KYDC,INC",Croston's,5592,9745,-42.6,-4153,FLAT,VARIABLE,A,F10|F14a|F18|F35|F36|F37|F47|F59d|F59f|F59g|F59i|F71|F_PO_CUTOFF
18360-FF37780,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,6348,10500,-39.5,-4152,SPARSE,SPARSE,A: Promo,F10|F34|F37|M1|R2|VP-OP
20006-BB38662,"TARGET CTRL INV PRCSNG",Heuristic,7272,3132,132.2,4140,FLAT,FLAT,A,F10|F34|F64|M1|R9|VP-Q4
1864-FF12300PCS6,"AMAZON.COM.KYDC,INC",Croston's,5112,984,419.5,4128,FLAT,FLAT,A,F35|F45|F59d|F71|F_PO_CUTOFF
1864-SF8173EC,"AMAZON.COM.KYDC,INC",Heuristic,4464,8590,-48.0,-4126,BACK_LOADED,BACK_LOADED,A,F10|F14a|F23b|F36|F59d|F59g|F59h|F59i|F70b|F9|F_PO_CUTOFF|M1|R9
1864-BB12479,"AMAZON.COM.KYDC,INC",Seasonal Baseline,930,5050,-81.6,-4120,FLAT,VARIABLE,A,F10|F14a|F15|F16|F35|F37|F38c|F40|F59d|F59h|F6b|VP-Q1|VP-Q4
